DATE,SERVICE,NOTES,STATUS
2026-02-21-05-47-37,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-05-32-05,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-05-32-05,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-05-32-05,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-05-14-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-05-14-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-05-14-43,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-05-01-09,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-05-01-09,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-05-01-08,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-04-51-08,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-04-51-07,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-04-51-07,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-04-35-50,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-04-35-50,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-04-35-50,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-04-17-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-04-17-18,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-04-17-18,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-04-02-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-04-02-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-04-02-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-03-49-48,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-03-49-48,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-03-49-47,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-03-32-47,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-03-32-46,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-03-32-46,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-03-14-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-03-14-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-03-14-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-03-00-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-03-00-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-03-00-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-02-49-55,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-02-49-54,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-02-49-54,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-02-35-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-02-35-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-02-35-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-02-16-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-02-16-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-02-16-43,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-01-55-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-01-55-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-01-55-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-01-30-27,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-01-30-27,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-01-30-27,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-01-11-52,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-01-11-52,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-01-11-51,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-00-52-51,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-00-52-51,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-00-52-50,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-00-30-29,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-00-30-28,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-00-30-28,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-00-07-13,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-00-07-13,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-00-07-12,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-20-23-38-01,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-20-23-38-01,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-20-23-38-00,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-20-22-58-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-20-22-58-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-20-22-58-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-20-22-10-28,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-20-22-10-28,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-20-22-10-28,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-20-21-12-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-20-21-12-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-20-21-12-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-20-20-21-27,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-20-20-21-27,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-20-20-21-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-20-19-46-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-20-19-46-03,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-20-19-46-03,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-20-18-59-06,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-20-18-59-06,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-20-18-59-05,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-20-18-47-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-20-18-47-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-20-18-47-14,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-20-18-32-31,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
